Variable 1,Variable 2,Variable 3,Variable 4,Variable 5,Variable 6,Variable 7,Correlation (r),R²
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,SnowDepthIntensity,WeatherCode4680,0.15660327275439254,0.024524585037386665
KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,WeatherCode4680,0.15660327275439254,0.024524585037386665
ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,WeatherCode4680,0.15654573311119377,0.02450656655532111
Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,WeatherCode4680,WindSpeed,0.15642781812878576,0.024469662284532474
AverageParticleSpeed,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,WeatherCode4680,WindSpeed,0.15642781812878545,0.024469662284532376
Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.15642781812878545,0.024469662284532376
KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,SnowDepthIntensity,WeatherCode4680,0.15629298707872932,0.02442749780999185
AverageParticleSpeed,ParticlesDetected,RainAbsolute,RainAccumulated,Temperature,VolumeEquivalentDiameter,WeatherCode4680,0.15605284338653097,0.024352489929021164
AverageParticleSpeed,ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,Temperature,WeatherCode4680,0.1560528433865306,0.02435248992902105
ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,Temperature,VolumeEquivalentDiameter,WeatherCode4680,0.1560528433865306,0.02435248992902105
AverageParticleSpeed,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,WeatherCode4680,WindSpeed,0.15603740069785738,0.0243476704165437
RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.15603740069785738,0.0243476704165437
RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,WeatherCode4680,WindSpeed,0.1560374006978571,0.024347670416543614
KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,WeatherCode4680,0.1558897154644198,0.024301603387577763
KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,WeatherCode4680,WindSpeed,0.15578640612109143,0.024269404332125634
AverageParticleSpeed,KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,WeatherCode4680,WindSpeed,0.1557864061210912,0.024269404332125565
KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.1557864061210912,0.024269404332125565
AverageParticleSpeed,Humidity,RadarReflectivity,RainAbsolute,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,0.15577017040605268,0.024264345988330688
AverageParticleSpeed,Humidity,RadarReflectivity,RainAccumulated,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,0.15577017040605268,0.024264345988330688
AverageParticleSpeed,Humidity,RadarReflectivity,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,0.1557701704060525,0.024264345988330636
AverageParticleSpeed,Humidity,RadarReflectivity,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,0.1557701704060525,0.024264345988330636
Humidity,RadarReflectivity,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,0.1557701704060525,0.024264345988330636
Humidity,RadarReflectivity,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,0.1557701704060525,0.024264345988330636
AverageParticleSpeed,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,Temperature,WeatherCode4680,0.1557389219987681,0.024254611825338373
ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,Temperature,VolumeEquivalentDiameter,WeatherCode4680,0.1557389219987681,0.024254611825338373
ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainRate,Temperature,WeatherCode4680,0.15573892199876802,0.02425461182533835
AverageParticleSpeed,Humidity,RainAbsolute,RainAccumulated,SnowDepthIntensity,WeatherCode4680,WindSpeed,0.15572442294242556,0.024250095900751435
Humidity,RainAbsolute,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.15572442294242556,0.024250095900751435
Humidity,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,WeatherCode4680,WindSpeed,0.15572442294242553,0.024250095900751428
Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,WeatherCode4680,WindSpeed,0.15570834088740604,0.024245087421908642
KineticEnergy,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,WeatherCode4680,WindSpeed,0.1554575155460158,0.024167039139739745
Humidity,Pressure,RainAbsolute,RainAccumulated,SnowDepthIntensity,WeatherCode4680,WindSpeed,0.15535414936344039,0.024134911724438143
ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,RainRate,Temperature,WeatherCode4680,0.15534318213413253,0.024131504235558272
AverageParticleSpeed,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,Temperature,WeatherCode4680,0.15534318213413248,0.024131504235558255
ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,Temperature,VolumeEquivalentDiameter,WeatherCode4680,0.15534318213413248,0.024131504235558255
AverageParticleSpeed,Humidity,KineticEnergy,RadarReflectivity,RainAbsolute,SnowDepthIntensity,VolumeEquivalentDiameter,0.15511192889003603,0.024059710483987595
AverageParticleSpeed,Humidity,KineticEnergy,RadarReflectivity,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,0.15511192889003603,0.024059710483987595
AverageParticleSpeed,Humidity,KineticEnergy,RadarReflectivity,RainAbsolute,RainRate,SnowDepthIntensity,0.15511192889003533,0.02405971048398738
AverageParticleSpeed,Humidity,KineticEnergy,RadarReflectivity,RainAccumulated,RainRate,SnowDepthIntensity,0.15511192889003533,0.02405971048398738
Humidity,KineticEnergy,RadarReflectivity,RainAbsolute,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,0.15511192889003533,0.02405971048398738
Humidity,KineticEnergy,RadarReflectivity,RainAccumulated,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,0.15511192889003533,0.02405971048398738
KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,Temperature,WeatherCode4680,0.15509126291732592,0.024053299833291113
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,Temperature,WeatherCode4680,0.15509126291732572,0.024053299833291054
KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,Temperature,VolumeEquivalentDiameter,WeatherCode4680,0.15509126291732572,0.024053299833291054
KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,WeatherCode4680,WindSpeed,0.15506917382836113,0.02404644867181048
ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainIntensity,Temperature,WeatherCode4680,0.1550295960758706,0.024034175659447595
AverageParticleSpeed,Humidity,Pressure,RadarReflectivity,RainAbsolute,RainIntensity,SnowDepthIntensity,0.15499728831577553,0.024024159385243646
AverageParticleSpeed,Humidity,Pressure,RadarReflectivity,RainAccumulated,RainIntensity,SnowDepthIntensity,0.15499728831577553,0.024024159385243646
Humidity,Pressure,RadarReflectivity,RainAbsolute,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,0.15499728831577553,0.024024159385243646
Humidity,Pressure,RadarReflectivity,RainAccumulated,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,0.15499728831577553,0.024024159385243646
Humidity,Pressure,RadarReflectivity,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,0.15499728831577542,0.02402415938524361
Humidity,Pressure,RadarReflectivity,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,0.15499728831577542,0.02402415938524361
Humidity,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,WeatherCode4680,WindSpeed,0.15491889725948302,0.023999864728094254
KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,Temperature,WeatherCode4680,0.15477782914204855,0.023956176393925173
Humidity,KineticEnergy,RainAbsolute,RainAccumulated,SnowDepthIntensity,WeatherCode4680,WindSpeed,0.15465195501698384,0.023917227190575194
KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,Temperature,WeatherCode4680,0.15438466140426557,0.02383462367690973
AverageParticleSpeed,Humidity,KineticEnergy,Pressure,RadarReflectivity,RainAbsolute,SnowDepthIntensity,0.15433979876072082,0.0238207734814998
AverageParticleSpeed,Humidity,KineticEnergy,Pressure,RadarReflectivity,RainAccumulated,SnowDepthIntensity,0.15433979876072082,0.0238207734814998
Humidity,KineticEnergy,Pressure,RadarReflectivity,RainAbsolute,RainRate,SnowDepthIntensity,0.15433979876072082,0.0238207734814998
Humidity,KineticEnergy,Pressure,RadarReflectivity,RainAbsolute,SnowDepthIntensity,VolumeEquivalentDiameter,0.15433979876072082,0.0238207734814998
Humidity,KineticEnergy,Pressure,RadarReflectivity,RainAccumulated,RainRate,SnowDepthIntensity,0.15433979876072082,0.0238207734814998
Humidity,KineticEnergy,Pressure,RadarReflectivity,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,0.15433979876072082,0.0238207734814998
AverageParticleSpeed,Humidity,ParticlesDetected,Pressure,RainRate,VolumeEquivalentDiameter,WindSpeed,-0.15413873047670235,0.023758748232969487
AverageParticleSpeed,Humidity,Pressure,RadarReflectivity,RainRate,VolumeEquivalentDiameter,WindSpeed,-0.15397331228953623,0.02370778089741105
AverageParticleSpeed,Humidity,ParticlesDetected,Pressure,Temperature,VolumeEquivalentDiameter,WindSpeed,-0.15358443889927678,0.023588179872005684
AverageParticleSpeed,Humidity,ParticlesDetected,Pressure,RainRate,Temperature,WindSpeed,-0.15358443889927662,0.02358817987200563
Humidity,ParticlesDetected,Pressure,RainRate,Temperature,VolumeEquivalentDiameter,WindSpeed,-0.15358443889927662,0.02358817987200563
Humidity,KineticEnergy,RadarReflectivity,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,0.1533391602984113,0.023512898081021874
Humidity,KineticEnergy,RadarReflectivity,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,0.1533391602984113,0.023512898081021874
AverageParticleSpeed,Humidity,KineticEnergy,RadarReflectivity,RainAbsolute,RainIntensity,SnowDepthIntensity,0.15333916029841116,0.023512898081021832
AverageParticleSpeed,Humidity,KineticEnergy,RadarReflectivity,RainAccumulated,RainIntensity,SnowDepthIntensity,0.15333916029841116,0.023512898081021832
Humidity,KineticEnergy,RadarReflectivity,RainAbsolute,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,0.15333916029841116,0.023512898081021832
Humidity,KineticEnergy,RadarReflectivity,RainAccumulated,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,0.15333916029841116,0.023512898081021832
Humidity,RainAbsolute,RainAccumulated,RainRate,Temperature,WeatherCode4680,WindSpeed,0.15331825906273155,0.023506488562026865
AverageParticleSpeed,Humidity,RainAbsolute,RainAccumulated,Temperature,WeatherCode4680,WindSpeed,0.15331825906273153,0.023506488562026858
Humidity,RainAbsolute,RainAccumulated,Temperature,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.15331825906273153,0.023506488562026858
AverageParticleSpeed,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,WeatherCode4680,0.15330255039214372,0.023501671956735762
RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WeatherCode4680,0.15330255039214372,0.023501671956735762
RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,WeatherCode4680,0.1533025503921436,0.02350167195673573
AverageParticleSpeed,ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,WeatherCode4680,WindSpeed,0.1532791712560631,0.02349450434094552
ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.1532791712560631,0.02349450434094552
AverageParticleSpeed,ParticlesDetected,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.15327917125606283,0.023494504340945438
Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,WeatherCode4680,0.15299301626576756,0.023406863026097416
AverageParticleSpeed,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,WeatherCode4680,WindSpeed,0.15294773325324296,0.02339300910730516
ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.15294773325324296,0.02339300910730516
ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainRate,WeatherCode4680,WindSpeed,0.15294773325324276,0.0233930091073051
Humidity,Pressure,RainAbsolute,RainAccumulated,Temperature,WeatherCode4680,WindSpeed,0.15294395350692175,0.02339185291432744
AverageParticleSpeed,Humidity,ParticlesDetected,Pressure,RainIntensity,RainRate,WindSpeed,-0.15279166526705673,0.023345292975080312
Humidity,ParticlesDetected,Pressure,RainIntensity,RainRate,VolumeEquivalentDiameter,WindSpeed,-0.15279166526705673,0.023345292975080312
AverageParticleSpeed,Humidity,ParticlesDetected,Pressure,RainIntensity,VolumeEquivalentDiameter,WindSpeed,-0.15279166526705668,0.023345292975080294
AverageParticleSpeed,Humidity,Pressure,RadarReflectivity,RainIntensity,RainRate,WindSpeed,-0.15271782443476659,0.02332273390008819
Humidity,Pressure,RadarReflectivity,RainIntensity,RainRate,VolumeEquivalentDiameter,WindSpeed,-0.15271782443476659,0.02332273390008819
AverageParticleSpeed,Humidity,Pressure,RadarReflectivity,RainIntensity,VolumeEquivalentDiameter,WindSpeed,-0.15271782443476653,0.023322733900088172
RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,Temperature,WeatherCode4680,0.15263139032186865,0.02329634131158662
Humidity,KineticEnergy,Pressure,RadarReflectivity,RainAbsolute,RainIntensity,SnowDepthIntensity,0.1525686218654912,0.023277184377935238
Humidity,KineticEnergy,Pressure,RadarReflectivity,RainAccumulated,RainIntensity,SnowDepthIntensity,0.1525686218654912,0.023277184377935238
AverageParticleSpeed,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,WeatherCode4680,WindSpeed,0.15254774619619252,0.02327081486953797
ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.15254774619619252,0.02327081486953797
ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,RainRate,WeatherCode4680,WindSpeed,0.15254774619619227,0.023270814869537894
Humidity,RainAbsolute,RainAccumulated,RainIntensity,Temperature,WeatherCode4680,WindSpeed,0.15253028150574807,0.02326548677622275
AverageParticleSpeed,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainRate,VolumeEquivalentDiameter,0.15252961874976148,0.02326528459594759
AverageParticleSpeed,ParticlesDetected,Pressure,RadarReflectivity,RainAccumulated,RainRate,VolumeEquivalentDiameter,0.15252961874976148,0.02326528459594759
AverageParticleSpeed,Humidity,Pressure,RadarReflectivity,RainRate,Temperature,WindSpeed,-0.15250771985925762,0.0232586046166698
Humidity,Pressure,RadarReflectivity,RainRate,Temperature,VolumeEquivalentDiameter,WindSpeed,-0.15250771985925762,0.0232586046166698
AverageParticleSpeed,Humidity,Pressure,RadarReflectivity,Temperature,VolumeEquivalentDiameter,WindSpeed,-0.1525077198592575,0.02325860461666977
KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,WeatherCode4680,0.15240067961753617,0.023225967147886904
AverageParticleSpeed,Humidity,ParticlesDetected,RainRate,Temperature,VolumeEquivalentDiameter,WindSpeed,-0.15239696662039795,0.023224835435098685
Humidity,ParticlesDetected,Pressure,RainIntensity,RainRate,Temperature,WindSpeed,-0.15239206712868822,0.023223342123754615
AverageParticleSpeed,Humidity,ParticlesDetected,Pressure,RainIntensity,Temperature,WindSpeed,-0.1523920671286882,0.023223342123754608
Humidity,ParticlesDetected,Pressure,RainIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,-0.1523920671286882,0.023223342123754608
KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,WeatherCode4680,WindSpeed,0.1522869429327778,0.023191312987811123
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,WeatherCode4680,WindSpeed,0.1522869429327774,0.023191312987811
KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.1522869429327774,0.023191312987811
Humidity,KineticEnergy,RainAbsolute,RainAccumulated,Temperature,WeatherCode4680,WindSpeed,0.15226749387992594,0.023185389692473284
ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainIntensity,WeatherCode4680,WindSpeed,0.15221674238405586,0.023169936662014026
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,Pressure,RainRate,WindSpeed,-0.15201559366615716,0.0231087407176742
Humidity,KineticEnergy,ParticlesDetected,Pressure,RainRate,VolumeEquivalentDiameter,WindSpeed,-0.15201559366615716,0.0231087407176742
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,Pressure,VolumeEquivalentDiameter,WindSpeed,-0.1520155936661571,0.023108740717674183
AverageParticleSpeed,Humidity,KineticEnergy,Pressure,RadarReflectivity,VolumeEquivalentDiameter,WindSpeed,-0.15200753583512067,0.023106290950665492
AverageParticleSpeed,Humidity,KineticEnergy,Pressure,RadarReflectivity,RainRate,WindSpeed,-0.1520075358351206,0.023106290950665475
Humidity,KineticEnergy,Pressure,RadarReflectivity,RainRate,VolumeEquivalentDiameter,WindSpeed,-0.1520075358351206,0.023106290950665475
AverageParticleSpeed,Humidity,RadarReflectivity,RainAbsolute,RainRate,Temperature,VolumeEquivalentDiameter,0.15197817576789777,0.023097365909738026
AverageParticleSpeed,Humidity,RadarReflectivity,RainAccumulated,RainRate,Temperature,VolumeEquivalentDiameter,0.15197817576789777,0.023097365909738026
KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,WeatherCode4680,WindSpeed,0.15195613285788884,0.023090666313124363
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,Pressure,Temperature,WindSpeed,-0.1517090100511196,0.023015623730690712
Humidity,KineticEnergy,ParticlesDetected,Pressure,Temperature,VolumeEquivalentDiameter,WindSpeed,-0.1517090100511196,0.023015623730690712
Humidity,KineticEnergy,ParticlesDetected,Pressure,RainRate,Temperature,WindSpeed,-0.15170901005111945,0.023015623730690663
